ts,symbol,horizon_hours,signal_close,horizon_close,return_pct,label
2026-07-19 21:49:55.812647+00:00,HOMEUSDT,12,0.00764,0.00801,4.842931937172771,FLAT
2026-07-19 21:49:55.812647+00:00,RECALLUSDT,12,0.03897,0.04094,5.055170644085193,FLAT
2026-07-19 21:49:55.812647+00:00,HBARUSDT,12,0.06652,0.06608,-0.6614552014431689,FLAT
2026-07-19 21:49:55.812647+00:00,BILLUSDT,12,0.02504,0.02463,-1.6373801916932933,FLAT
2026-07-19 21:49:55.812647+00:00,NBISBUSDT,12,179.2,185.7,3.6272321428571432,FLAT
2026-07-19 21:49:55.812647+00:00,GLWBUSDT,12,158.61,158.65,0.025219090851769772,FLAT
2026-07-19 21:49:55.812647+00:00,QCOMBUSDT,12,171.26,175.72,2.6042274903655307,FLAT
2026-07-19 21:49:55.812647+00:00,CBRSBUSDT,12,170.44,176.01,3.2680122037080457,FLAT
2026-07-19 21:49:55.812647+00:00,SPYBUSDT,12,745.8,747.07,0.17028694019845744,FLAT
2026-07-19 21:49:55.812647+00:00,XLMUSDT,12,0.1904,0.187,-1.785714285714293,FLAT
2026-07-19 21:49:55.812647+00:00,GROVEUSDT,12,0.012096,0.011539,-4.604828042328044,FLAT
2026-07-19 21:49:55.812647+00:00,FDUSDUSDT,12,0.9984,0.9982,-0.020032051282049077,FLAT
2026-07-19 21:49:55.812647+00:00,GUSDT,12,0.00346,0.00332,-4.046242774566472,FLAT
2026-07-19 21:49:55.812647+00:00,VVVUSDT,12,11.429,11.546,1.0237116108145867,FLAT
2026-07-19 21:49:55.812647+00:00,ZEREBROUSDT,12,0.043962,0.036955,-15.938765297302213,DUMP
