ts,symbol,close,ind_rvol,ind_atr_pct,ind_vwap_distance_pct,ind_bb_squeeze,ind_momentum_3_pct,ind_momentum_6_pct,f_rsi_value,f_rsi_divergence,f_macd_hist,f_macd_divergence,f_ema_alignment,f_rvol,f_volume_spike,f_vwap_distance_pct,f_price_above_vwap,f_atr_pct,f_atr_expanding,f_bb_squeeze,f_bb_breakout_above,f_momentum_1_pct,f_momentum_3_pct,f_momentum_6_pct,f_momentum_12_pct,f_momentum_acceleration,f_higher_highs,f_higher_lows,f_bos_up,f_in_range,f_candle_strength,f_big_wick_top,f_power_streak,f_mtf_alignment,f_btc_state,f_btc_momentum_12_pct,quality_ok,candles,btc_momentum_12_pct,btc_state,f_btc_corr_2d,f_btc_corr_4d,f_btc_corr_8d,f_btc_beta,f_btc_corr_change,f_independent_mover,f_sym_return_4h_pct
2026-07-19T20:11:21.907591+00:00,RECALLUSDT,0.03928,0.056,3.148195722285658,7.580628790536938,0,2.2650351470971173,4.384799362211017,50.0,0.0,0.0,0.0,0.0,0.056,0.0,7.580628790536938,1.0,3.148195722285658,0.0,0.0,0.0,0.95091236186071,2.2650351470971173,4.384799362211017,7.557502738225645,0.1922209031428177,1.0,0.0,1.0,0.0,0.55945000234841,0.0,1.0,0.5,0.0,0.0,1,200,,,,,,,,,
2026-07-19T20:11:21.907591+00:00,HBARUSDT,0.06651,0.04,0.9543039000963808,-0.0665234013933465,1,-0.3147482014388517,-0.8940545373267819,50.0,0.0,0.0,0.0,0.0,0.04,0.0,-0.0665234013933465,0.0,0.9543039000963808,0.0,1.0,0.0,0.1053582179410003,-0.3147482014388517,-0.8940545373267819,0.9256449165402116,0.2663872478235554,0.0,0.0,0.0,1.0,0.4151382879605997,0.0,0.0,0.5,0.0,0.0,1,200,,,,,,,,,
2026-07-19T20:11:21.907591+00:00,BILLUSDT,0.02496,0.057,10.430863078482,-0.8442822058904995,1,-8.269018743109157,-0.7554671968190824,50.0,0.0,0.0,0.0,0.0,0.057,0.0,-0.8442822058904995,0.0,10.430863078482,0.0,1.0,0.0,-0.9523809523809548,-8.269018743109157,-0.7554671968190824,7.447266465777007,-16.45987361388452,0.0,0.0,0.0,0.0,0.4488780974487416,0.0,0.0,0.5,0.0,0.0,1,200,,,,,,,,,
2026-07-19T20:11:21.907591+00:00,NBISBUSDT,177.32,0.031,2.652175287401269,2.343861616751673,1,1.966647498562385,3.255109765329298,50.0,0.0,0.0,0.0,0.0,0.031,0.0,2.343861616751673,1.0,2.652175287401269,0.0,1.0,0.0,0.3451983475751147,1.966647498562385,3.255109765329298,-0.5998094063568548,0.703036015420234,0.0,0.0,0.0,0.0,0.6584710201940716,0.0,2.0,0.5,0.0,0.0,1,65,,,,,,,,,
2026-07-19T20:11:21.907591+00:00,GLWBUSDT,159.0,0.044,2.302359991459201,3.001798664148594,1,0.4421983575489505,5.732145232078737,50.0,0.0,0.0,0.0,0.0,0.044,0.0,3.001798664148594,1.0,2.302359991459201,0.0,1.0,0.0,0.0629326620516012,0.4421983575489505,5.732145232078737,3.213242453748776,-4.824459442690453,0.0,0.0,0.0,0.0,0.5286258698181132,1.0,0.0,0.5,0.0,0.0,1,65,,,,,,,,,
2026-07-19T20:11:21.907591+00:00,QCOMBUSDT,171.25,0.03,1.2678635562182727,0.4512590618676294,1,0.157913206222956,-0.2911208151382824,50.0,0.0,0.0,0.0,0.0,0.03,0.0,0.4512590618676294,1.0,1.2678635562182727,0.0,1.0,0.0,-0.1457725947521866,0.157913206222956,-0.2911208151382824,-0.3143372722509995,0.6062392615359169,0.0,0.0,0.0,1.0,0.3555881724387608,0.0,0.0,0.5,0.0,0.0,1,70,,,,,,,,,
2026-07-19T20:11:21.907591+00:00,CBRSBUSDT,169.43,0.05,2.284316368754148,-2.0133914418134764,1,-1.6599918741656423,0.2129295558052958,50.0,0.0,0.0,0.0,0.0,0.05,0.0,-2.0133914418134764,0.0,2.284316368754148,0.0,1.0,0.0,-0.1414510520421882,-1.6599918741656423,0.2129295558052958,-1.4598115621728458,-3.564528456646271,0.0,0.0,0.0,0.0,0.4315789473684178,0.0,0.0,0.5,0.0,0.0,1,65,,,,,,,,,
2026-07-19T20:11:21.907591+00:00,FDUSDUSDT,0.9986,0.01,0.0364093946976314,0.0467070736612318,0,0.0500951808436084,0.0601202404809664,50.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0467070736612318,1.0,0.0364093946976314,0.0,0.0,1.0,0.0100150225337995,0.0500951808436084,0.0601202404809664,0.0701473093496376,0.0400751407634492,0.0,0.0,0.0,1.0,0.5320512820513007,0.0,1.0,0.5,0.0,0.0,1,200,,,,,,,,,
2026-07-19T20:11:21.907591+00:00,XLMUSDT,0.191,0.036,1.541110087162971,2.2069442828080503,1,1.4877789585547272,1.7039403620873317,50.0,0.0,0.0,0.0,0.0,0.036,0.0,2.2069442828080503,1.0,1.541110087162971,0.0,1.0,0.0,0.1573151546932326,1.4877789585547272,1.7039403620873317,2.9649595687331565,1.2747864132938052,0.0,1.0,0.0,0.0,0.4878183831672237,1.0,0.0,0.5,0.0,0.0,1,200,,,,,,,,,
2026-07-19T20:11:21.907591+00:00,SPYBUSDT,745.65,0.064,0.4113560290271274,-0.0125906615609391,1,-0.0696892129139448,0.1087481875302005,50.0,0.0,0.0,0.0,0.0,0.064,0.0,-0.0125906615609391,0.0,0.4113560290271274,0.0,1.0,0.0,-0.0294957566331971,-0.0696892129139448,0.1087481875302005,0.2109988173314611,-0.2482510516981034,0.0,0.0,0.0,1.0,0.2734832643982551,0.0,0.0,0.5,0.0,0.0,1,70,,,,,,,,,
2026-07-19T20:11:21.907591+00:00,GROVEUSDT,0.012157,0.053,5.412449146717078,-5.181440065702913,1,-0.969371130661462,-1.2669536262486796,50.0,0.0,0.0,0.0,0.0,0.053,0.0,-5.181440065702913,0.0,5.412449146717078,0.0,1.0,0.0,-0.3361206755205862,-0.969371130661462,-1.2669536262486796,-3.8516292312559415,-0.6688757193076176,0.0,0.0,0.0,0.0,0.2023788241380675,0.0,0.0,0.5,0.0,0.0,1,70,,,,,,,,,
2026-07-19T20:11:21.907591+00:00,VVVUSDT,11.475,0.037,3.168796112988482,2.3825459792016126,0,-1.8811457887986367,-3.082770270270272,50.0,0.0,0.0,0.0,0.0,0.037,0.0,2.3825459792016126,1.0,3.168796112988482,0.0,0.0,0.0,0.4640168096655493,-1.8811457887986367,-3.082770270270272,2.54691689008043,-0.6564836266364786,0.0,0.0,1.0,0.0,0.4498346675014859,0.0,1.0,0.5,0.0,0.0,1,200,,,,,,,,,
2026-07-19T20:11:21.907591+00:00,GUSDT,0.00349,0.049,6.479731402839217,-4.393513431318123,0,-9.114583333333334,2.0467836257309995,50.0,0.0,0.0,0.0,0.0,0.049,0.0,-4.393513431318123,0.0,6.479731402839217,1.0,0.0,0.0,0.8670520231213896,-9.114583333333334,2.0467836257309995,3.560830860534121,-21.39528508771931,1.0,0.0,0.0,0.0,0.5078165374677002,0.0,0.0,0.5,0.0,0.0,1,200,,,,,,,,,
2026-07-19T20:11:21.907591+00:00,ZEREBROUSDT,0.042833,0.057,3.259513429408276,23.917697051700728,0,12.777777777777786,26.44428044280443,50.0,0.0,0.0,0.0,0.0,0.057,0.0,23.917697051700728,1.0,3.259513429408276,1.0,0.0,1.0,-0.9962093195266132,12.777777777777786,26.44428044280443,28.33473154362416,0.6596965969659863,0.0,0.0,1.0,0.0,0.7186526206572345,0.0,0.0,0.5,0.0,0.0,1,200,,,,,,,,,
2026-07-19T20:31:53.165420+00:00,MNTUSDT,0.4239,0.127,1.2175069058747574,-0.94966505259897,0,1.048867699642435,0.8805330794859545,47.68527282123634,0.0,-0.0002962592330062806,0.0,-1.0,0.127,0.0,-0.94966505259897,0.0,1.2175069058747574,0.0,0.0,0.0,0.1654064272211669,1.048867699642435,0.8805330794859545,-0.6096131301289546,1.2154550390046517,1.0,0.0,0.0,0.0,0.6871126228269068,0.0,1.0,0.5,0.0,0.8920930737457691,1,200,0.8920930737457691,NEUTRAL,0.3952984783336976,0.33774968932554583,0.39102301977076453,0.5363102972329744,0.004275458562933043,0.0,0.1654064272211669
2026-07-19T20:31:53.165420+00:00,HYPEUSDT,61.112,0.088,1.7333917830996908,1.221582341000289,1,0.021276943976178384,1.4256551541002136,45.39473475127352,0.0,0.35585571450778164,0.0,0.0,0.088,0.0,1.221582341000289,1.0,1.7333917830996908,0.0,1.0,0.0,-0.05887355269183188,0.021276943976178384,1.4256551541002136,2.2829216040704363,-1.3828025209467243,0.0,0.0,0.0,0.0,0.43007311751101185,0.0,0.0,0.5,0.0,0.8920930737457691,1,196,0.8920930737457691,NEUTRAL,0.16578098428772667,0.5310135008087036,0.4277922406097837,0.8325850639805124,-0.262011256322057,0.0,-0.05887355269183188
2026-07-19T20:31:53.165420+00:00,ZECUSDT,550.55,0.074,2.3084564698228074,1.044510938154779,1,-0.9410198279894956,-1.4587435117236602,52.24958009986158,0.0,-0.8190643429807842,0.0,1.0,0.074,0.0,1.044510938154779,1.0,2.3084564698228074,0.0,1.0,0.0,0.09090082719752751,-0.9410198279894956,-1.4587435117236602,0.5478951693909232,-0.4183779808443242,0.0,1.0,0.0,0.0,0.26787968459696954,1.0,0.0,0.5,0.0,0.8920930737457691,1,200,0.8920930737457691,NEUTRAL,0.23550080252144018,0.3727744536406866,0.6412040689227432,1.7626086889109132,-0.405703266401303,0.0,0.09090082719752751
2026-07-19T20:31:53.165420+00:00,USD1USDT,0.99983,0.107,0.016443003387352582,1.8007493210322273e-06,0,0.007001680403298241,-0.020999160033603,51.58565611486185,0.0,-1.4398047192919975e-05,0.0,0.0,0.107,0.0,1.8007493210322273e-06,1.0,0.016443003387352582,0.0,0.0,0.0,0.002000380072215721,0.007001680403298241,-0.020999160033603,-0.007000700070008451,0.03500056044810224,1.0,0.0,0.0,1.0,0.4538461538462143,0.0,0.0,0.5,0.0,0.8920930737457691,1,200,0.8920930737457691,NEUTRAL,0.08880549611405515,0.036513846363046436,-0.14034517103797348,-0.0024851374818007574,0.22915066715202864,0.0,0.002000380072215721
2026-07-19T20:31:53.165420+00:00,DRAMBUSDT,52.95,0.145,2.190352830987436,1.5784836575764356,1,0.5889057750759922,2.1806252412196114,45.32146757339057,0.0,0.3993635333714105,0.0,0.0,0.145,0.0,1.5784836575764356,1.0,2.190352830987436,0.0,1.0,0.0,-0.056625141562842644,0.5889057750759922,2.1806252412196114,1.495112133410008,-0.9934948424462008,0.0,0.0,0.0,0.0,0.48378477980467827,0.0,0.0,0.5,0.0,0.8920930737457691,1,70,0.8920930737457691,NEUTRAL,-0.21152937643650022,0.2397593921270219,0.2722826463055817,0.9273772756133775,-0.4838120227420819,0.0,-0.056625141562842644
2026-07-19T20:31:53.165420+00:00,USDCUSDT,1.00061,0.013,0.013039358966972326,-0.005735260818880186,1,-0.0009993803841683666,0.00799576224601761,48.998635106656636,0.0,1.6863988326224528e-06,0.0,-1.0,0.013,0.0,-0.005735260818880186,0.0,0.013039358966972326,0.0,1.0,0.0,-0.0009993803841683666,-0.0009993803841683666,0.00799576224601761,0.003997721298863648,-0.009994612910943728,0.0,0.0,0.0,1.0,0.3397435897431638,0.0,0.0,0.5,0.0,0.8920930737457691,1,200,0.8920930737457691,NEUTRAL,-0.4665954831211675,-0.5092055140535535,-0.4256303156670751,-0.006452156652233721,-0.0409651674540924,0.0,-0.0009993803841683666
2026-07-19T20:31:53.165420+00:00,BANKUSDT,0.2276,0.198,10.531744262682874,86.51231540055934,0,21.841541755888652,104.67625899280577,81.71429505172551,-1.0,0.014989443883384905,0.0,1.0,0.198,0.0,86.51231540055934,1.0,10.531744262682874,1.0,0.0,1.0,-1.0434782608695707,21.841541755888652,104.67625899280577,222.8368794326242,-46.144069754902716,0.0,1.0,1.0,0.0,0.5335930153851783,0.0,0.0,0.5,0.0,0.8920930737457691,1,200,0.8920930737457691,NEUTRAL,-0.24359383323758968,0.01363796031842975,0.022818917170509146,0.4866241335150772,-0.2664127504080988,0.0,-1.0434782608695707
2026-07-19T20:31:53.165420+00:00,XAUTUSDT,4013.3,0.118,0.30981289989441524,0.22248295725311737,1,0.13223552894212032,0.04487099588682991,46.67240483680844,0.0,2.4860652501199985,0.0,-1.0,0.118,0.0,0.22248295725311737,1.0,0.30981289989441524,0.0,1.0,0.0,-0.02242040755317713,0.13223552894212032,0.04487099588682991,0.13723239682618893,0.21948468761094742,0.0,0.0,0.0,1.0,0.6644647696477,0.0,0.0,0.5,0.0,0.8920930737457691,1,200,0.8920930737457691,NEUTRAL,-0.12096218601004137,-0.010739304063482075,0.48501347654566007,0.21210423179392116,-0.6059756625557015,0.0,-0.02242040755317713
2026-07-19T20:31:53.165420+00:00,PAXGUSDT,4009.98,0.125,0.32285035280555185,0.1956256661015186,1,0.08161309403475624,-0.05732401527311608,45.546770105225654,0.0,2.3151155923891924,0.0,-1.0,0.125,0.0,0.1956256661015186,1.0,0.32285035280555185,0.0,1.0,0.0,-0.01147006313521799,0.08161309403475624,-0.05732401527311608,0.09710216195841512,0.22043690493529566,0.0,0.0,0.0,1.0,0.5358104641166743,0.0,0.0,0.5,0.0,0.8920930737457691,1,200,0.8920930737457691,NEUTRAL,-2.404754496848409e-05,0.006351296792559622,0.5009636241201205,0.23003454130668333,-0.500987671665089,0.0,-0.01147006313521799
2026-07-19T20:31:53.165420+00:00,TLMUSDT,0.002543,0.204,8.200015287114095,28.36591178473848,0,20.179584120983,43.91624221844936,72.35153686390235,0.0,0.0001449745819432404,0.0,0.0,0.204,0.0,28.36591178473848,1.0,8.200015287114095,1.0,0.0,1.0,-3.7835792659856162,20.179584120983,43.91624221844936,82.68678160919542,0.42859374180926224,0.0,0.0,1.0,0.0,0.5534590788907334,0.0,0.0,0.5,0.0,0.8920930737457691,1,200,0.8920930737457691,NEUTRAL,0.27598700563450934,0.1561908317538718,0.13014985248138128,1.5489255644018094,0.14583715315312806,0.0,-3.7835792659856162
2026-07-19T20:31:53.165420+00:00,OPNUSDT,0.0617,0.027,2.8596030141845485,-1.3751796578268967,1,-0.4838709677419382,-2.6813880126182967,46.859919061167524,0.0,-6.583343339102091e-06,0.0,-1.0,0.027,0.0,-1.3751796578268967,0.0,2.8596030141845485,0.0,1.0,0.0,0.1623376623376557,-0.4838709677419382,-2.6813880126182967,-0.3231017770597719,1.7243309250025391,0.0,1.0,0.0,0.0,0.37499999999999745,1.0,0.0,0.5,0.0,0.8920930737457691,1,200,0.8920930737457691,NEUTRAL,0.7071616539886917,0.09341341192017108,-0.012355235536991424,-0.03805983636057882,0.7195168895256832,0.0,0.1623376623376557
2026-07-19T20:31:53.165420+00:00,REUSDT,0.3929,0.008,5.461717478685684,-9.862869735802407,0,-0.8579359071410444,-0.732693279434047,32.16688728204008,0.0,0.0007808080813579352,0.0,0.0,0.008,0.0,-9.862869735802407,0.0,5.461717478685684,0.0,0.0,0.0,-1.157232704402514,-0.8579359071410444,-0.732693279434047,-12.20111731843575,-0.9842623346296752,0.0,0.0,0.0,0.0,0.5177010489510501,0.0,0.0,0.5,0.0,0.8920930737457691,1,183,0.8920930737457691,NEUTRAL,0.24500775038433065,0.1962735200492695,0.3627689453194617,1.3931915503841694,-0.11776119493513104,0.0,-1.157232704402514
2026-07-19T20:31:53.165420+00:00,HYPERUSDT,0.067,0.139,2.1675785221201487,-3.342109343615844,1,-4.285714285714289,-2.898550724637684,35.732712865544414,0.0,-0.00019674161936637934,1.0,-1.0,0.139,0.0,-3.342109343615844,0.0,2.1675785221201487,0.0,1.0,0.0,-1.615271659324508,-4.285714285714289,-2.898550724637684,-3.3189033189033137,-5.734989648033131,0.0,0.0,0.0,0.0,0.4135843484680702,0.0,0.0,0.5,0.0,0.8920930737457691,1,200,0.8920930737457691,NEUTRAL,0.19143695760132035,0.30800225399487896,0.5156490194953561,0.8753301564230587,-0.3242120618940358,0.0,-1.615271659324508
2026-07-19T20:31:53.165420+00:00,GOOGLBUSDT,347.59,0.128,0.9059546877207806,-0.4073192326983291,1,0.16425566249783677,0.30010099552733044,38.8900172526909,0.0,0.21439417914303016,0.0,0.0,0.128,0.0,-0.4073192326983291,0.0,0.9059546877207806,0.0,1.0,0.0,0.0,0.16425566249783677,0.30010099552733044,0.32326031113803433,0.028633097211450825,0.0,0.0,0.0,0.0,0.32579374913243314,1.0,0.0,0.5,0.0,0.8920930737457691,1,65,0.8920930737457691,NEUTRAL,-0.06576557274058632,0.2056585654487117,0.36895712593203617,0.5571260356687373,-0.4347226986726225,0.0,0.0
2026-07-19T20:31:53.165420+00:00,WLFIUSDT,0.0575,0.18,1.1709252814795883,0.41861761449181945,1,1.2323943661971817,0.8771929824561412,52.36735647342276,0.0,5.3304476412208745e-05,0.0,0.0,0.18,0.0,0.41861761449181945,1.0,1.1709252814795883,0.0,1.0,0.0,-0.519031141868503,1.2323943661971817,0.8771929824561412,0.700525394045542,1.5832715591796358,0.0,0.0,0.0,1.0,0.5618686868686832,0.0,0.0,0.5,0.0,0.8920930737457691,1,200,0.8920930737457691,NEUTRAL,-0.369564404132481,0.10778801200106035,0.13766992999041236,0.1301502007789001,-0.5072343341228933,0.0,-0.519031141868503
2026-07-19T20:31:53.165420+00:00,BRUSDT,0.15585,0.14,3.938441954550831,2.9406532979477986,0,0.2766696692832235,-8.51725757220006,55.64742044162375,0.0,0.00010870909534886446,0.0,0.0,0.14,0.0,2.9406532979477986,1.0,3.938441954550831,0.0,0.0,0.0,0.5483870967741868,0.2766696692832235,-8.51725757220006,3.3488063660477447,9.046333909715253,1.0,0.0,1.0,0.0,0.3711044045042042,0.0,0.0,0.5,0.0,0.8920930737457691,1,200,0.8920930737457691,NEUTRAL,0.6236309424217569,0.25217704685541315,0.14667177858431474,0.5256644948155761,0.47695916383744213,0.0,0.5483870967741868
2026-07-19T20:31:53.165420+00:00,ESPUSDT,0.07073,0.189,2.226579836482057,-3.237138185340976,0,-0.6322000561955494,-0.9244992295839669,43.442619892063796,0.0,-0.0004950992658711023,0.0,0.0,0.189,0.0,-3.237138185340976,0.0,2.226579836482057,0.0,0.0,0.0,-0.6182380216383251,-0.6322000561955494,-0.9244992295839669,-5.8690444503593255,-0.33804121041882734,1.0,0.0,0.0,0.0,0.28888888888888736,0.0,0.0,0.5,0.0,0.8920930737457691,1,200,0.8920930737457691,NEUTRAL,-0.47743837215036505,0.14744232194929033,0.02218166693278926,0.04906279963730286,-0.49962003908315433,0.0,-0.6182380216383251
2026-07-19T20:31:53.165420+00:00,SOXLBUSDT,129.82,0.064,4.147356480444158,-2.160181815129421,1,-1.5172204521316948,-2.9165420281184606,33.48308185060371,0.0,1.2622160586031015,0.0,0.0,0.064,0.0,-2.160181815129421,0.0,4.147356480444158,0.0,1.0,0.0,-0.007702380035445834,-1.5172204521316948,-2.9165420281184606,-3.1772076372315174,-0.09634100253551958,0.0,0.0,0.0,0.0,0.27761182319782796,1.0,0.0,0.5,0.0,0.8920930737457691,1,65,0.8920930737457691,NEUTRAL,0.2870988144435493,0.4596305863376481,0.13414173323297915,0.6922105920411955,0.15295708121057014,0.0,-0.007702380035445834
2026-07-19T20:31:53.165420+00:00,WCTUSDT,0.04129,0.126,1.7115005900369973,-2.368041918072117,0,-1.0069527691201074,-1.4087870105062088,37.32213185658477,0.0,-5.962791523391164e-05,0.0,-1.0,0.126,0.0,-2.368041918072117,0.0,1.7115005900369973,0.0,0.0,0.0,0.21844660194174711,-1.0069527691201074,-1.4087870105062088,-3.663089127391512,-0.6010310881267849,0.0,0.0,0.0,0.0,0.35395128446114954,1.0,0.0,0.5,0.0,0.8920930737457691,1,200,0.8920930737457691,NEUTRAL,0.12358684503362714,0.18953756089436766,0.5066754957433152,0.7597003378732047,-0.383088650709688,0.0,0.21844660194174711
2026-07-19T20:31:53.165420+00:00,HOMEUSDT,0.00772,0.112,9.915047803053124,-6.6772918866601305,0,-6.763285024154577,7.073509015256588,35.81985731803161,0.0,0.00020748429316230603,0.0,-1.0,0.112,0.0,-6.6772918866601305,0.0,9.915047803053124,0.0,0.0,0.0,-1.0256410256410173,-6.763285024154577,7.073509015256588,-7.655502392344488,-21.603784330673285,0.0,0.0,0.0,0.0,0.41099773242630344,0.0,0.0,0.5,0.0,0.8920930737457691,1,200,0.8920930737457691,NEUTRAL,-0.35129796350867243,0.2044884917154391,0.028468459530201044,0.24870853811480892,-0.3797664230388735,0.0,-1.0256410256410173
2026-07-19T20:31:53.165420+00:00,RECALLUSDT,0.03892,0.136,3.2488911165748937,6.5619539318978255,0,1.327779224160384,3.4281158650013457,72.13590731613064,0.0,0.000182175305072637,0.0,1.0,0.136,0.0,6.5619539318978255,1.0,3.2488911165748937,0.0,0.0,0.0,0.025700334104351227,1.327779224160384,3.4281158650013457,6.571741511500566,-0.7450350197939155,1.0,0.0,1.0,0.0,0.2993065090282735,1.0,0.0,0.5,0.0,0.8920930737457691,1,200,0.8920930737457691,NEUTRAL,-0.18390521052523162,0.1892140042556847,0.2694762255244401,0.710412773228442,-0.45338143604967174,0.0,0.025700334104351227
2026-07-19T20:31:53.165420+00:00,HBARUSDT,0.06651,0.103,0.9543039000963809,-0.06624516866366983,1,-0.3147482014388517,-0.8940545373267819,45.71461289786799,0.0,6.214836879781641e-05,0.0,-1.0,0.103,0.0,-0.06624516866366983,0.0,0.9543039000963809,0.0,1.0,0.0,0.10535821794100034,-0.3147482014388517,-0.8940545373267819,0.9256449165402115,0.26638724782355544,0.0,0.0,0.0,1.0,0.4151382879605997,0.0,0.0,0.5,0.0,0.8920930737457691,1,200,0.8920930737457691,NEUTRAL,0.5447853848515435,0.6645318177755738,0.6207505076815591,0.5825889281426235,-0.07596512283001566,0.0,0.10535821794100034
2026-07-19T20:31:53.165420+00:00,BILLUSDT,0.02539,0.155,10.32453945351024,0.8613068988897511,1,-6.688717383314965,0.9542743538767421,40.91126592792447,0.0,0.0009325109699171367,0.0,-1.0,0.155,0.0,0.8613068988897511,1.0,10.32453945351024,0.0,1.0,0.0,0.7539682539682507,-6.688717383314965,0.9542743538767421,9.298321136461468,-14.879572254090323,0.0,0.0,0.0,0.0,0.5144314374288007,0.0,0.0,0.5,0.0,0.8920930737457691,1,200,0.8920930737457691,NEUTRAL,0.17551802795990604,0.46215870390495883,-0.19458849433329753,-2.3586130604918245,0.37010652229320357,0.0,0.7539682539682507
2026-07-19T20:31:53.165420+00:00,NBISBUSDT,178.0,0.101,2.6681268489036527,2.7264883694300677,1,2.3576768257619287,3.651080184009789,46.129496264462475,0.0,1.6885598041799161,0.0,0.0,0.101,0.0,2.7264883694300677,1.0,2.6681268489036527,0.0,1.0,0.0,0.7300096202818132,2.3576768257619287,3.651080184009789,-0.21862212007398757,1.0940653426197777,0.0,0.0,0.0,0.0,0.6886408116879073,0.0,2.0,0.5,0.0,0.8920930737457691,1,65,0.8920930737457691,NEUTRAL,-0.3679292839177756,0.10947349602887374,-0.1675092431925559,-0.6147183230613663,-0.20042004072521968,0.0,0.7300096202818132
2026-07-19T20:31:53.165420+00:00,QCOMBUSDT,171.18,0.119,1.272972007758462,0.4081478082449423,1,0.11697274535034335,-0.331877729257638,42.27265718457349,0.0,0.5331489591283183,0.0,0.0,0.119,0.0,0.4081478082449423,1.0,1.272972007758462,0.0,1.0,0.0,-0.18658892128279486,0.11697274535034335,-0.331877729257638,-0.3550846964316812,0.5652988006633042,0.0,0.0,0.0,1.0,0.3612746902220536,0.0,0.0,0.5,0.0,0.8920930737457691,1,70,0.8920930737457691,NEUTRAL,0.35209063269732516,0.72677392162357,-0.17540936373502014,-0.26510641272051605,0.5274999964323452,0.0,-0.18658892128279486
2026-07-19T20:31:53.165420+00:00,GLWBUSDT,159.03,0.118,2.3041714236254527,3.0091661594939647,1,0.4611497157296208,5.752094693443281,45.68916145654143,0.0,1.9680868938885876,0.0,0.0,0.118,0.0,3.0091661594939647,1.0,2.3041714236254527,0.0,1.0,0.0,0.08181246066708335,0.4611497157296208,5.752094693443281,3.2327166504381624,-4.805508084509783,0.0,0.0,0.0,0.0,0.5347701083354415,1.0,0.0,0.5,0.0,0.8920930737457691,1,65,0.8920930737457691,NEUTRAL,-0.27001388492668604,0.07211053852191131,-0.14044846522667606,-0.4093976777829474,-0.12956541970000998,0.0,0.08181246066708335
2026-07-19T20:31:53.165420+00:00,CBRSBUSDT,169.39,0.132,2.291181007907454,-2.027931805564473,1,-1.6832085437344046,0.18927071627136285,33.1546559032289,1.0,0.8381183309029527,1.0,0.0,0.132,0.0,-2.027931805564473,0.0,2.291181007907454,0.0,1.0,0.0,-0.16502622738256684,-1.6832085437344046,0.18927071627136285,-1.4830754914505127,-3.5877451262150335,0.0,0.0,0.0,0.0,0.43157894736841784,0.0,0.0,0.5,0.0,0.8920930737457691,1,65,0.8920930737457691,NEUTRAL,-0.5150759525692007,0.1870846537697897,-0.235042521321344,-0.7139497926421408,-0.2800334312478567,0.0,-0.16502622738256684
2026-07-19T20:31:53.165420+00:00,XLMUSDT,0.1913,0.088,1.5498948446993452,2.3601107294350494,1,1.6471838469713027,1.8636847710330153,62.67019325892784,0.0,0.0005483325709665401,0.0,0.0,0.088,0.0,2.3601107294350494,1.0,1.5498948446993452,0.0,1.0,0.0,0.31463030938646536,1.6471838469713027,1.8636847710330153,3.1266846361185987,1.4341913017103807,0.0,1.0,0.0,0.0,0.5449612403100753,0.0,0.0,0.5,0.0,0.8920930737457691,1,200,0.8920930737457691,NEUTRAL,-0.06369497692959164,0.5056133163716472,0.5669287024557393,0.8498232177323072,-0.630623679385331,0.0,0.31463030938646536
2026-07-19T20:31:53.165420+00:00,SPYBUSDT,745.78,0.166,0.411475877855312,0.004862998561730979,1,-0.05226690968545859,0.12620160034369005,44.68549341707698,0.0,0.3391091449574133,0.0,0.0,0.166,0.0,0.004862998561730979,1.0,0.411475877855312,0.0,1.0,0.0,-0.012066445895401588,-0.05226690968545859,0.12620160034369005,0.2284700569831109,-0.23082874846961726,0.0,0.0,0.0,1.0,0.2717750053370567,0.0,0.0,0.5,0.0,0.8920930737457691,1,70,0.8920930737457691,NEUTRAL,-0.0991990521076388,0.15914747318845884,0.2987181363438181,0.0824753559319606,-0.3979171884514569,0.0,-0.012066445895401588
2026-07-19T20:31:53.165420+00:00,GROVEUSDT,0.012228,0.147,5.3845274304462425,-4.6057337722026475,1,-0.3910068426197553,-0.6903272963534477,27.76117399281536,1.0,0.00018929706382082032,1.0,0.0,0.147,0.0,-4.6057337722026475,0.0,5.3845274304462425,0.0,1.0,0.0,0.24594195769797322,-0.3910068426197553,-0.6903272963534477,-3.2900980702309504,-0.0905114312659111,0.0,0.0,0.0,0.0,0.30384959412941315,0.0,0.0,0.5,0.0,0.8920930737457691,1,70,0.8920930737457691,NEUTRAL,-0.16226077135410494,0.08077129254933435,-0.13829489701829872,-0.7097249785494613,-0.023965874335806214,0.0,0.24594195769797322
2026-07-19T20:31:53.165420+00:00,FDUSDUSDT,0.9986,0.031,0.036409394697631464,0.0466545075119937,0,0.05009518084360845,0.06012024048096643,67.83304771644485,0.0,6.733235582436674e-05,0.0,0.0,0.031,0.0,0.0466545075119937,1.0,0.036409394697631464,0.0,0.0,1.0,0.010015022533799598,0.05009518084360845,0.06012024048096643,0.07014730934963763,0.04007514076344923,0.0,0.0,0.0,1.0,0.5320512820513007,0.0,1.0,0.5,0.0,0.8920930737457691,1,200,0.8920930737457691,NEUTRAL,-0.0012034785875162924,0.033278134356141714,0.24846690845508992,0.006483561895115323,-0.24967038704260622,0.0,0.010015022533799598
