ts,symbol,close,ind_rvol,ind_atr_pct,ind_vwap_distance_pct,ind_bb_squeeze,ind_momentum_3_pct,ind_momentum_6_pct,f_rsi_value,f_rsi_divergence,f_macd_hist,f_macd_divergence,f_ema_alignment,f_rvol,f_volume_spike,f_vwap_distance_pct,f_price_above_vwap,f_atr_pct,f_atr_expanding,f_bb_squeeze,f_bb_breakout_above,f_momentum_1_pct,f_momentum_3_pct,f_momentum_6_pct,f_momentum_12_pct,f_momentum_acceleration,f_higher_highs,f_higher_lows,f_bos_up,f_in_range,f_candle_strength,f_big_wick_top,f_power_streak,f_mtf_alignment,f_btc_state,f_btc_momentum_12_pct,quality_ok,candles
2026-07-19T20:11:21.907591+00:00,NBISBUSDT,177.32,0.031,2.652175287401269,2.343861616751673,1,1.966647498562385,3.255109765329298,50.0,0.0,0.0,0.0,0.0,0.031,0.0,2.343861616751673,1.0,2.652175287401269,0.0,1.0,0.0,0.3451983475751147,1.966647498562385,3.255109765329298,-0.5998094063568548,0.703036015420234,0.0,0.0,0.0,0.0,0.6584710201940716,0.0,2.0,0.5,0.0,0.0,1,65
2026-07-19T20:11:21.907591+00:00,GLWBUSDT,159.0,0.044,2.302359991459201,3.001798664148594,1,0.4421983575489505,5.732145232078737,50.0,0.0,0.0,0.0,0.0,0.044,0.0,3.001798664148594,1.0,2.302359991459201,0.0,1.0,0.0,0.0629326620516012,0.4421983575489505,5.732145232078737,3.2132424537487756,-4.824459442690453,0.0,0.0,0.0,0.0,0.5286258698181132,1.0,0.0,0.5,0.0,0.0,1,65
2026-07-19T20:11:21.907591+00:00,QCOMBUSDT,171.25,0.03,1.2678635562182727,0.4512590618676294,1,0.15791320622295604,-0.2911208151382824,50.0,0.0,0.0,0.0,0.0,0.03,0.0,0.4512590618676294,1.0,1.2678635562182727,0.0,1.0,0.0,-0.1457725947521866,0.15791320622295604,-0.2911208151382824,-0.3143372722509995,0.6062392615359169,0.0,0.0,0.0,1.0,0.35558817243876084,0.0,0.0,0.5,0.0,0.0,1,70
2026-07-19T20:11:21.907591+00:00,CBRSBUSDT,169.43,0.05,2.2843163687541477,-2.0133914418134764,1,-1.6599918741656425,0.21292955580529582,50.0,0.0,0.0,0.0,0.0,0.05,0.0,-2.0133914418134764,0.0,2.2843163687541477,0.0,1.0,0.0,-0.1414510520421882,-1.6599918741656425,0.21292955580529582,-1.4598115621728458,-3.564528456646271,0.0,0.0,0.0,0.0,0.43157894736841784,0.0,0.0,0.5,0.0,0.0,1,65
2026-07-19T20:11:21.907591+00:00,FDUSDUSDT,0.9986,0.01,0.036409394697631464,0.046707073661231856,0,0.05009518084360845,0.06012024048096643,50.0,0.0,0.0,0.0,0.0,0.01,0.0,0.046707073661231856,1.0,0.036409394697631464,0.0,0.0,1.0,0.010015022533799598,0.05009518084360845,0.06012024048096643,0.07014730934963763,0.04007514076344923,0.0,0.0,0.0,1.0,0.5320512820513007,0.0,1.0,0.5,0.0,0.0,1,200
2026-07-19T20:11:21.907591+00:00,XLMUSDT,0.191,0.036,1.541110087162971,2.2069442828080503,1,1.4877789585547272,1.7039403620873317,50.0,0.0,0.0,0.0,0.0,0.036,0.0,2.2069442828080503,1.0,1.541110087162971,0.0,1.0,0.0,0.15731515469323268,1.4877789585547272,1.7039403620873317,2.9649595687331565,1.2747864132938052,0.0,1.0,0.0,0.0,0.4878183831672237,1.0,0.0,0.5,0.0,0.0,1,200
2026-07-19T20:11:21.907591+00:00,SPYBUSDT,745.65,0.064,0.4113560290271274,-0.012590661560939152,1,-0.0696892129139448,0.1087481875302005,50.0,0.0,0.0,0.0,0.0,0.064,0.0,-0.012590661560939152,0.0,0.4113560290271274,0.0,1.0,0.0,-0.02949575663319711,-0.0696892129139448,0.1087481875302005,0.21099881733146114,-0.24825105169810346,0.0,0.0,0.0,1.0,0.27348326439825515,0.0,0.0,0.5,0.0,0.0,1,70
2026-07-19T20:11:21.907591+00:00,GROVEUSDT,0.012157,0.053,5.412449146717078,-5.181440065702913,1,-0.9693711306614619,-1.2669536262486796,50.0,0.0,0.0,0.0,0.0,0.053,0.0,-5.181440065702913,0.0,5.412449146717078,0.0,1.0,0.0,-0.3361206755205862,-0.9693711306614619,-1.2669536262486796,-3.8516292312559415,-0.6688757193076176,0.0,0.0,0.0,0.0,0.20237882413806751,0.0,0.0,0.5,0.0,0.0,1,70
2026-07-19T20:11:21.907591+00:00,VVVUSDT,11.475,0.037,3.168796112988482,2.3825459792016126,0,-1.8811457887986371,-3.082770270270272,50.0,0.0,0.0,0.0,0.0,0.037,0.0,2.3825459792016126,1.0,3.168796112988482,0.0,0.0,0.0,0.46401680966554937,-1.8811457887986371,-3.082770270270272,2.54691689008043,-0.6564836266364786,0.0,0.0,1.0,0.0,0.44983466750148593,0.0,1.0,0.5,0.0,0.0,1,200
2026-07-19T20:11:21.907591+00:00,GUSDT,0.00349,0.049,6.479731402839217,-4.393513431318123,0,-9.114583333333334,2.0467836257309995,50.0,0.0,0.0,0.0,0.0,0.049,0.0,-4.393513431318123,0.0,6.479731402839217,1.0,0.0,0.0,0.8670520231213896,-9.114583333333334,2.0467836257309995,3.5608308605341206,-21.39528508771931,1.0,0.0,0.0,0.0,0.5078165374677002,0.0,0.0,0.5,0.0,0.0,1,200
2026-07-19T20:11:21.907591+00:00,ZEREBROUSDT,0.042833,0.057,3.2595134294082757,23.917697051700728,0,12.777777777777786,26.44428044280443,50.0,0.0,0.0,0.0,0.0,0.057,0.0,23.917697051700728,1.0,3.2595134294082757,1.0,0.0,1.0,-0.9962093195266132,12.777777777777786,26.44428044280443,28.33473154362416,0.6596965969659863,0.0,0.0,1.0,0.0,0.7186526206572345,0.0,0.0,0.5,0.0,0.0,1,200
