ts,symbol,close,ind_rvol,ind_atr_pct,ind_vwap_distance_pct,ind_bb_squeeze,ind_momentum_3_pct,ind_momentum_6_pct,f_rsi_value,f_rsi_divergence,f_macd_hist,f_macd_divergence,f_ema_alignment,f_rvol,f_volume_spike,f_vwap_distance_pct,f_price_above_vwap,f_atr_pct,f_atr_expanding,f_bb_squeeze,f_bb_breakout_above,f_momentum_1_pct,f_momentum_3_pct,f_momentum_6_pct,f_momentum_12_pct,f_momentum_acceleration,f_higher_highs,f_higher_lows,f_bos_up,f_in_range,f_candle_strength,f_big_wick_top,f_power_streak,f_mtf_alignment,f_btc_state,f_btc_momentum_12_pct,quality_ok,candles,btc_momentum_12_pct,btc_state,f_btc_corr_2d,f_btc_corr_4d,f_btc_corr_8d,f_btc_beta,f_btc_corr_change,f_independent_mover,f_sym_return_4h_pct,f_a_wave_score,f_a_wave_elliott_score,f_a_hurst,f_a_wave3_ext,f_a_wave2_retrace,f_a_is_uptrend,f_a_fib_distance_pct,f_a_fib_score,f_a_fib_ext_1_618,f_a_fib_ext_2_618,f_a_fib_dist_0.382,f_a_fib_dist_0.500,f_a_fib_dist_0.618,f_a_fib_dist_0.786,f_a_ichi_thickness_pct,f_a_ichi_score,f_a_ichi_above_cloud,f_a_ichi_below_cloud,f_a_ichi_in_cloud,f_a_wave,f_a_wave_position,f_a_fib_direction,f_a_fib_closest,f_a_ichi_price_vs_cloud,f_a_ichi_cloud_color,f_a_ichi_tk_cross,has_microstructure,score_long,score_short,direction,confidence,n_long_signals,n_short_signals,long_fired,short_fired,f_m_obi_10,f_m_spread_pct,f_m_obi_bullish,f_m_obi_bearish,f_m_whale_count,f_m_whale_score,f_m_whale_accumulated,f_m_whale_buy_sell_ratio,f_m_cvd,f_m_cvd_trend,f_m_oi_change_4h_pct,f_m_oi_rising,f_m_oi_source,f_m_funding_rate,f_m_funding_extreme,f_m_sweep,f_m_sweep_confidence,f_m_sweep_type_bullish,f_m_sweep_type_bearish,f_m_mexc_confirms,f_m_mexc_price_diff_pct,f_m_mexc_toobit_leads,f_m_5m_rvol,f_m_5m_trade_count,f_m_5m_volume_spike
2026-07-19T20:11:21.907591+00:00,USDCUSDT,1.00062,0.006,0.0130392286541765,-0.0047381060329707,1,0.0,0.0089952325267753,50.0,0.0,0.0,0.0,0.0,0.006,0.0,-0.0047381060329707,0.0,0.0130392286541765,0.0,1.0,0.0,0.0,0.0,0.0089952325267753,0.0049971516235851,-0.0089952325267753,0.0,0.0,0.0,1.0,0.3397435897431638,0.0,0.0,0.5,0.0,0.0,1,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-19T20:11:21.907591+00:00,BANKUSDT,0.2249,0.099,10.480324562857367,85.07755339431156,0,20.39614561027837,102.24820143884892,50.0,0.0,0.0,0.0,0.0,0.099,0.0,85.07755339431156,1.0,10.480324562857367,1.0,0.0,1.0,-2.2173913043478355,20.39614561027837,102.24820143884892,219.0070921985816,-47.589465900513005,0.0,1.0,1.0,0.0,0.5220798574904415,0.0,0.0,0.5,0.0,0.0,1,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-19T20:11:21.907591+00:00,XAUTUSDT,4014.1,0.047,0.3081496573871315,0.2433184543246556,1,0.1521956087824328,0.0648136607254121,50.0,0.0,0.0,0.0,0.0,0.047,0.0,0.2433184543246556,1.0,0.3081496573871315,0.0,1.0,0.0,-0.0024911563947961,0.1521956087824328,0.0648136607254121,0.1571934727281732,0.2394447674512599,0.0,0.0,0.0,1.0,0.6644647696477,0.0,0.0,0.5,0.0,0.0,1,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-19T20:11:21.907591+00:00,PAXGUSDT,4010.55,0.038,0.3219851998996377,0.2108168143892533,1,0.0958392296921949,-0.0431176288793408,50.0,0.0,0.0,0.0,0.0,0.038,0.0,0.2108168143892533,1.0,0.3219851998996377,0.0,1.0,0.0,0.0027428411845116,0.0958392296921949,-0.0431176288793408,0.1113304993147941,0.2346630405927344,0.0,0.0,0.0,1.0,0.6879182433432092,0.0,1.0,0.5,0.0,0.0,1,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-19T20:11:21.907591+00:00,TLMUSDT,0.002599,0.103,7.949127253664486,31.386179551815456,0,22.82608695652176,47.08545557441994,50.0,0.0,0.0,0.0,0.0,0.103,0.0,31.386179551815456,1.0,7.949127253664486,1.0,0.0,1.0,-1.6647748770336652,22.82608695652176,47.08545557441994,86.70977011494254,3.075096577348017,0.0,0.0,1.0,0.0,0.5484180034613083,0.0,0.0,0.5,0.0,0.0,1,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-19T20:11:21.907591+00:00,OPNUSDT,0.0616,0.008,2.85264967956008,-1.5362825351352023,1,-0.6451612903225767,-2.839116719242896,50.0,0.0,0.0,0.0,0.0,0.008,0.0,-1.5362825351352023,0.0,2.85264967956008,0.0,1.0,0.0,0.0,-0.6451612903225767,-2.839116719242896,-0.4846526655896522,1.5630406024219006,0.0,1.0,0.0,0.0,0.3055555555555557,1.0,0.0,0.5,0.0,0.0,1,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-19T20:11:21.907591+00:00,REUSDT,0.3966,0.002,5.335120517840657,-9.016580674715998,0,0.0757002271006869,0.2021222839818147,50.0,0.0,0.0,0.0,0.0,0.002,0.0,-9.016580674715998,0.0,5.335120517840657,0.0,0.0,0.0,-0.2264150943396256,0.0757002271006869,0.2021222839818147,-11.374301675977652,-0.0506262003879437,0.0,0.0,0.0,0.0,0.4580419580419593,1.0,0.0,0.5,0.0,0.0,1,183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-19T20:11:21.907591+00:00,HYPERUSDT,0.0681,0.049,1.9962121394469257,-1.7714778826118494,1,-2.714285714285732,-1.3043478260869736,50.0,0.0,0.0,0.0,0.0,0.049,0.0,-1.7714778826118494,0.0,1.9962121394469257,0.0,1.0,0.0,0.0,-2.714285714285732,-1.3043478260869736,-1.731601731601741,-4.163561076604574,0.0,0.0,0.0,0.0,0.3413621262458425,1.0,0.0,0.5,0.0,0.0,1,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-19T20:11:21.907591+00:00,GOOGLBUSDT,347.21,0.038,0.8978944522393046,-0.5179910626105457,1,0.0547518874992789,0.1904487087000341,50.0,0.0,0.0,0.0,0.0,0.038,0.0,-0.5179910626105457,0.0,0.8978944522393046,0.0,1.0,0.0,-0.1093242038033302,0.0547518874992789,0.1904487087000341,0.2135827055733403,-0.080870677787107,0.0,0.0,0.0,0.0,0.3804977068214638,0.0,0.0,0.5,0.0,0.0,1,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-19T20:11:21.907591+00:00,WLFIUSDT,0.0579,0.06,1.1381629059845406,1.1201923233464866,1,1.9366197183098532,1.578947368421049,50.0,0.0,0.0,0.0,0.0,0.06,0.0,1.1201923233464866,1.0,1.1381629059845406,0.0,1.0,1.0,0.1730103806228423,1.9366197183098532,1.578947368421049,1.401050788091072,2.287496911292308,0.0,0.0,0.0,1.0,0.6868686868686875,0.0,0.0,0.5,0.0,0.0,1,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-19T20:11:21.907591+00:00,BRUSDT,0.15475,0.05,3.917048927133375,2.228186535716425,0,-0.4310899498134113,-9.16294904907256,50.0,0.0,0.0,0.0,0.0,0.05,0.0,2.228186535716425,1.0,3.917048927133375,0.0,0.0,0.0,-0.1612903225806453,-0.4310899498134113,-9.16294904907256,2.6193633952254705,8.338574290618618,1.0,0.0,1.0,0.0,0.3117823706058996,0.0,0.0,0.5,0.0,0.0,1,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-19T20:11:21.907591+00:00,ESPUSDT,0.07111,0.05,2.1915783250108114,-2.739412643423291,0,-0.0983422309637352,-0.3922117943689433,50.0,0.0,0.0,0.0,0.0,0.05,0.0,-2.739412643423291,0.0,2.1915783250108114,0.0,0.0,0.0,-0.0843051847688501,-0.0983422309637352,-0.3922117943689433,-5.363321799307948,0.1958166148129868,1.0,0.0,0.0,0.0,0.2888888888888873,0.0,0.0,0.5,0.0,0.0,1,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-19T20:11:21.907591+00:00,SOXLBUSDT,129.73,0.026,4.149683108917229,-2.2321924666502184,1,-1.5854953724776235,-2.983846844151966,50.0,0.0,0.0,0.0,0.0,0.026,0.0,-2.2321924666502184,0.0,4.149683108917229,0.0,1.0,0.0,-0.0770238003543269,-1.5854953724776235,-2.983846844151966,-3.244331742243453,-0.1646159228814485,0.0,0.0,0.0,0.0,0.2746587039656419,1.0,0.0,0.5,0.0,0.0,1,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-19T20:11:21.907591+00:00,WCTUSDT,0.04136,0.054,1.703422960549852,-2.21135161946835,0,-0.8391273076000867,-1.241642788920725,50.0,0.0,0.0,0.0,0.0,0.054,0.0,-2.21135161946835,0.0,1.703422960549852,0.0,0.0,0.0,0.3883495145631078,-0.8391273076000867,-1.241642788920725,-3.499766682221188,-0.4332056266067641,0.0,0.0,0.0,0.0,0.5293898809523802,0.0,1.0,0.5,0.0,0.0,1,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-19T20:11:21.907591+00:00,HOMEUSDT,0.00778,0.046,9.710047434392049,-5.97547454532021,0,-6.038647342995165,7.905686546463237,50.0,0.0,0.0,0.0,0.0,0.046,0.0,-5.97547454532021,0.0,9.710047434392049,0.0,0.0,0.0,-0.2564102564102571,-6.038647342995165,7.905686546463237,-6.937799043062198,-20.879146649513878,0.0,0.0,0.0,0.0,0.372108843537414,0.0,0.0,0.5,0.0,0.0,1,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-19T20:11:21.907591+00:00,RECALLUSDT,0.03928,0.056,3.148195722285658,7.580628790536938,0,2.2650351470971173,4.384799362211017,50.0,0.0,0.0,0.0,0.0,0.056,0.0,7.580628790536938,1.0,3.148195722285658,0.0,0.0,0.0,0.95091236186071,2.2650351470971173,4.384799362211017,7.557502738225645,0.1922209031428177,1.0,0.0,1.0,0.0,0.55945000234841,0.0,1.0,0.5,0.0,0.0,1,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-19T20:11:21.907591+00:00,HBARUSDT,0.06651,0.04,0.9543039000963808,-0.0665234013933465,1,-0.3147482014388517,-0.8940545373267819,50.0,0.0,0.0,0.0,0.0,0.04,0.0,-0.0665234013933465,0.0,0.9543039000963808,0.0,1.0,0.0,0.1053582179410003,-0.3147482014388517,-0.8940545373267819,0.9256449165402116,0.2663872478235554,0.0,0.0,0.0,1.0,0.4151382879605997,0.0,0.0,0.5,0.0,0.0,1,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-19T20:11:21.907591+00:00,BILLUSDT,0.02496,0.057,10.430863078482,-0.8442822058904995,1,-8.269018743109157,-0.7554671968190824,50.0,0.0,0.0,0.0,0.0,0.057,0.0,-0.8442822058904995,0.0,10.430863078482,0.0,1.0,0.0,-0.9523809523809548,-8.269018743109157,-0.7554671968190824,7.447266465777007,-16.45987361388452,0.0,0.0,0.0,0.0,0.4488780974487416,0.0,0.0,0.5,0.0,0.0,1,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-19T20:11:21.907591+00:00,NBISBUSDT,177.32,0.031,2.652175287401269,2.343861616751673,1,1.966647498562385,3.255109765329298,50.0,0.0,0.0,0.0,0.0,0.031,0.0,2.343861616751673,1.0,2.652175287401269,0.0,1.0,0.0,0.3451983475751147,1.966647498562385,3.255109765329298,-0.5998094063568548,0.703036015420234,0.0,0.0,0.0,0.0,0.6584710201940716,0.0,2.0,0.5,0.0,0.0,1,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-19T20:11:21.907591+00:00,GLWBUSDT,159.0,0.044,2.302359991459201,3.001798664148594,1,0.4421983575489505,5.732145232078737,50.0,0.0,0.0,0.0,0.0,0.044,0.0,3.001798664148594,1.0,2.302359991459201,0.0,1.0,0.0,0.0629326620516012,0.4421983575489505,5.732145232078737,3.213242453748776,-4.824459442690453,0.0,0.0,0.0,0.0,0.5286258698181132,1.0,0.0,0.5,0.0,0.0,1,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-19T20:11:21.907591+00:00,QCOMBUSDT,171.25,0.03,1.2678635562182727,0.4512590618676294,1,0.157913206222956,-0.2911208151382824,50.0,0.0,0.0,0.0,0.0,0.03,0.0,0.4512590618676294,1.0,1.2678635562182727,0.0,1.0,0.0,-0.1457725947521866,0.157913206222956,-0.2911208151382824,-0.3143372722509995,0.6062392615359169,0.0,0.0,0.0,1.0,0.3555881724387608,0.0,0.0,0.5,0.0,0.0,1,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-19T20:11:21.907591+00:00,CBRSBUSDT,169.43,0.05,2.284316368754148,-2.0133914418134764,1,-1.6599918741656423,0.2129295558052958,50.0,0.0,0.0,0.0,0.0,0.05,0.0,-2.0133914418134764,0.0,2.284316368754148,0.0,1.0,0.0,-0.1414510520421882,-1.6599918741656423,0.2129295558052958,-1.4598115621728458,-3.564528456646271,0.0,0.0,0.0,0.0,0.4315789473684178,0.0,0.0,0.5,0.0,0.0,1,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-19T20:11:21.907591+00:00,FDUSDUSDT,0.9986,0.01,0.0364093946976314,0.0467070736612318,0,0.0500951808436084,0.0601202404809664,50.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0467070736612318,1.0,0.0364093946976314,0.0,0.0,1.0,0.0100150225337995,0.0500951808436084,0.0601202404809664,0.0701473093496376,0.0400751407634492,0.0,0.0,0.0,1.0,0.5320512820513007,0.0,1.0,0.5,0.0,0.0,1,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-19T20:11:21.907591+00:00,XLMUSDT,0.191,0.036,1.541110087162971,2.2069442828080503,1,1.4877789585547272,1.7039403620873317,50.0,0.0,0.0,0.0,0.0,0.036,0.0,2.2069442828080503,1.0,1.541110087162971,0.0,1.0,0.0,0.1573151546932326,1.4877789585547272,1.7039403620873317,2.9649595687331565,1.2747864132938052,0.0,1.0,0.0,0.0,0.4878183831672237,1.0,0.0,0.5,0.0,0.0,1,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-19T20:11:21.907591+00:00,SPYBUSDT,745.65,0.064,0.4113560290271274,-0.0125906615609391,1,-0.0696892129139448,0.1087481875302005,50.0,0.0,0.0,0.0,0.0,0.064,0.0,-0.0125906615609391,0.0,0.4113560290271274,0.0,1.0,0.0,-0.0294957566331971,-0.0696892129139448,0.1087481875302005,0.2109988173314611,-0.2482510516981034,0.0,0.0,0.0,1.0,0.2734832643982551,0.0,0.0,0.5,0.0,0.0,1,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-19T20:11:21.907591+00:00,GROVEUSDT,0.012157,0.053,5.412449146717078,-5.181440065702913,1,-0.969371130661462,-1.2669536262486796,50.0,0.0,0.0,0.0,0.0,0.053,0.0,-5.181440065702913,0.0,5.412449146717078,0.0,1.0,0.0,-0.3361206755205862,-0.969371130661462,-1.2669536262486796,-3.8516292312559415,-0.6688757193076176,0.0,0.0,0.0,0.0,0.2023788241380675,0.0,0.0,0.5,0.0,0.0,1,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-19T20:11:21.907591+00:00,VVVUSDT,11.475,0.037,3.168796112988482,2.3825459792016126,0,-1.8811457887986367,-3.082770270270272,50.0,0.0,0.0,0.0,0.0,0.037,0.0,2.3825459792016126,1.0,3.168796112988482,0.0,0.0,0.0,0.4640168096655493,-1.8811457887986367,-3.082770270270272,2.54691689008043,-0.6564836266364786,0.0,0.0,1.0,0.0,0.4498346675014859,0.0,1.0,0.5,0.0,0.0,1,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-19T20:11:21.907591+00:00,GUSDT,0.00349,0.049,6.479731402839217,-4.393513431318123,0,-9.114583333333334,2.0467836257309995,50.0,0.0,0.0,0.0,0.0,0.049,0.0,-4.393513431318123,0.0,6.479731402839217,1.0,0.0,0.0,0.8670520231213896,-9.114583333333334,2.0467836257309995,3.560830860534121,-21.39528508771931,1.0,0.0,0.0,0.0,0.5078165374677002,0.0,0.0,0.5,0.0,0.0,1,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-19T20:11:21.907591+00:00,ZEREBROUSDT,0.042833,0.057,3.259513429408276,23.917697051700728,0,12.777777777777786,26.44428044280443,50.0,0.0,0.0,0.0,0.0,0.057,0.0,23.917697051700728,1.0,3.259513429408276,1.0,0.0,1.0,-0.9962093195266132,12.777777777777786,26.44428044280443,28.33473154362416,0.6596965969659863,0.0,0.0,1.0,0.0,0.7186526206572345,0.0,0.0,0.5,0.0,0.0,1,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-19T21:17:36.217694+00:00,MNTUSDT,0.4246,0.297,1.2340045225093088,-0.7791950477034724,0,1.215733015494635,1.047120418848158,48.69727967229732,0.0,-0.00025158686833392043,0.0,-1.0,0.297,0.0,-0.7791950477034724,0.0,1.2340045225093088,0.0,0.0,0.0,0.3308128544423338,1.215733015494635,1.047120418848158,-0.4454865181711636,1.3823203548568517,1.0,0.0,0.0,0.0,0.6408163265306116,0.0,1.0,0.5,0.0,0.9000859824246767,1,200,0.9000859824246767,NEUTRAL,0.3894085717250736,0.33835534262150085,0.39092693350271845,0.5366814559682724,-0.001518361777644861,0.0,0.3308128544423338,50.0,25.0,0.5231870076630191,0.0,0.0,0.0,0.415,80.78191238812987,0.34867999999999993,0.3086799999999999,0.9609043805935065,2.072538860103634,3.184173339613762,4.766839378238351,0.612,37.0,0.0,1.0,0.0,correction,none,down,fib_0.236,below,red,bullish,0.0,0.0,6.0,NEUTRAL,6.0,4.0,7.0,"fib_dist_0.618<8%,fib_dist_0.5<8%,NO in_range,NO fib_far_0.786","vwap_below,ichi_below_cloud,ichi_red_cloud,NO ichi_above_cloud,NO bos_up,NO bb_breakout_above,elliott_downtrend",,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-19T21:17:36.217694+00:00,HYPEUSDT,61.109,0.249,1.7707638821999983,1.2042770654059847,1,0.01636687998167747,1.4206761489054514,45.37579429233977,0.0,0.355664261516323,0.0,0.0,0.249,0.0,1.2042770654059847,1.0,1.7707638821999983,0.0,1.0,0.0,-0.06377968208281788,0.01636687998167747,1.4206761489054514,2.277900515498434,-1.3877125849412253,0.0,0.0,0.0,0.0,0.353961502266003,1.0,0.0,0.5,0.0,0.9000859824246767,1,196,0.9000859824246767,NEUTRAL,0.1646584342151237,0.5310900337345372,0.42780587698674866,0.8325940210851365,-0.26314744277162494,0.0,-0.06377968208281788,60.0,48.0,0.402,0.97,0.897,1.0,0.435,66.96690340211758,41.122333999999995,30.485333999999998,2.106619319576485,4.160598275213139,6.214577230849792,9.138886252434164,3.052,32.0,0.0,1.0,0.0,impulse_5,wave_5_in_progress,down,fib_0.236,below,red,bullish,0.0,25.0,0.0,NEUTRAL,25.0,8.0,5.0,"momentum_12>0,vwap_above,ichi_thick_cloud,fib_dist_0.618<8%,fib_dist_0.5<8%,NO in_range,NO fib_far_0.786,elliott_uptrend","ichi_below_cloud,ichi_red_cloud,NO ichi_above_cloud,NO bos_up,NO bb_breakout_above",,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-19T21:17:36.217694+00:00,ZECUSDT,551.2,0.103,2.3057342334197144,1.161754444731937,1,-0.824067076900919,-1.34240200465366,52.671860931115575,0.0,-0.7775828614992699,0.0,1.0,0.103,0.0,1.161754444731937,1.0,2.3057342334197144,0.0,1.0,0.0,0.20907190255432978,-0.824067076900919,-1.34240200465366,0.66660578942564,-0.3014252297557476,0.0,1.0,0.0,0.0,0.30770811596952463,1.0,0.0,0.5,0.0,0.9000859824246767,1,200,0.9000859824246767,NEUTRAL,0.23514445984573626,0.37313486649678246,0.6412844653474674,1.762762865658167,-0.4061400055017311,0.0,0.20907190255432978,50.0,25.0,0.41092906725832673,0.0,0.0,0.0,0.095,98.09412191582001,749.8652600000001,848.9352600000002,0.09529390420899908,2.025580551523941,4.146455007256901,7.1660050798258395,4.727,100.0,1.0,0.0,0.0,correction,none,up,fib_0.382,above,green,bullish,0.0,23.0,0.0,NEUTRAL,23.0,10.0,3.0,"momentum_12>0,vwap_above,ichi_above_cloud,ichi_thick_cloud,fib_dist_0.618<8%,fib_dist_0.5<8%,rsi_50_70,NO ichi_below_cloud,NO in_range,NO fib_far_0.786","NO bos_up,NO bb_breakout_above,elliott_downtrend",,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-19T21:17:36.217694+00:00,USD1USDT,0.99982,0.208,0.01644316784698919,-0.0009928159213274568,0,0.006001440345688966,-0.02199912003519839,51.129427426141795,0.0,-1.5036223831032474e-05,0.0,0.0,0.208,0.0,-0.0009928159213274568,0.0,0.01644316784698919,0.0,0.0,0.0,0.0010001900361134128,0.006001440345688966,-0.02199912003519839,-0.0080008000800049,0.03400032039049297,1.0,0.0,0.0,1.0,0.38717948717984363,1.0,0.0,0.5,0.0,0.9000859824246767,1,200,0.9000859824246767,NEUTRAL,0.08981658018676936,0.03591494934410897,-0.1404472419690828,-0.0024862284170376002,0.23026382215585214,0.0,0.0010001900361134128,50.0,0.0,0.5,0.0,0.0,0.0,0.002,99.95411174011339,1.0015029399999997,1.0023329399999996,0.0022944129943305597,0.007501350243048473,0.017297113480427506,0.03124362385229351,0.001,63.0,1.0,0.0,0.0,none,none,up,fib_0.382,above,red,bearish,0.0,8.0,0.0,NEUTRAL,8.0,6.0,3.0,"ichi_above_cloud,fib_dist_0.618<8%,fib_dist_0.5<8%,rsi_50_70,NO ichi_below_cloud,NO fib_far_0.786","ichi_red_cloud,NO bos_up,NO bb_breakout_above",,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-19T21:17:36.217694+00:00,DRAMBUSDT,52.82,0.331,2.2119713225658395,1.3164271094566196,1,0.3419452887537988,1.92975685063682,44.68593054053528,0.0,0.3910672370751167,0.0,0.0,0.331,0.0,1.3164271094566196,1.0,2.2119713225658395,0.0,1.0,0.0,-0.30200075500188106,0.3419452887537988,1.92975685063682,1.2459267778416687,-1.2404553287683941,0.0,0.0,0.0,0.0,0.4762090222289168,0.0,0.0,0.5,0.0,0.9000859824246767,1,70,0.9000859824246767,NEUTRAL,-0.20738903838830286,0.2390557589380129,0.27220574364403755,0.9269591574555613,-0.4795947820323404,0.0,-0.30200075500188106,75.0,60.0,0.257,0.883,0.702,0.0,1.038,0.0,24.36909999999999,9.319099999999992,3.1221128360469463,6.484286255206369,9.846459674365764,14.63328284740629,0.0,50.0,0.0,0.0,0.0,impulse_5_down,wave_5_in_progress_down,down,fib_0.236,neutral,neutral,neutral,0.0,0.0,0.0,NEUTRAL,0.0,6.0,4.0,"momentum_12>0,vwap_above,fib_dist_0.5<8%,NO ichi_below_cloud,NO in_range,NO fib_far_0.786","NO ichi_above_cloud,NO bos_up,NO bb_breakout_above,elliott_downtrend",,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-19T21:17:36.217694+00:00,USDCUSDT,1.0006,0.085,0.013753346682218484,-0.006717790560133822,1,-0.0019987607683367332,0.0069962919652598625,48.25762585539992,0.0,1.0482221943323192e-06,0.0,-1.0,0.085,0.0,-0.006717790560133822,0.0,0.013753346682218484,0.0,1.0,0.0,-0.0019987607683367332,-0.0019987607683367332,0.0069962919652598625,0.002998290974142188,-0.010993993295112095,0.0,0.0,0.0,1.0,0.23368298368258836,1.0,0.0,0.5,0.0,0.9000859824246767,1,200,0.9000859824246767,NEUTRAL,-0.4594633897013201,-0.5091864556864089,-0.42563625294049645,-0.006454429057657315,-0.03382713676082366,0.0,-0.0019987607683367332,50.0,0.0,0.5,0.0,0.0,0.0,0.003,99.59400359784107,0.9984831199999998,0.9973231199999998,0.020299820107946443,0.033979612232661105,0.04765940435737576,0.06713571856884971,0.008,58.0,0.0,1.0,0.0,none,none,down,fib_0.236,below,green,bullish,0.0,13.0,0.0,NEUTRAL,13.0,4.0,4.0,"momentum_12>0,fib_dist_0.618<8%,fib_dist_0.5<8%,NO fib_far_0.786","ichi_below_cloud,NO ichi_above_cloud,NO bos_up,NO bb_breakout_above",,,,,,,,,,,,,,,,,,,,,,,,,
