ts,symbol,close,ind_rvol,ind_atr_pct,ind_vwap_distance_pct,ind_bb_squeeze,ind_momentum_3_pct,ind_momentum_6_pct,f_rsi_value,f_rsi_divergence,f_macd_hist,f_macd_divergence,f_ema_alignment,f_rvol,f_volume_spike,f_vwap_distance_pct,f_price_above_vwap,f_atr_pct,f_atr_expanding,f_bb_squeeze,f_bb_breakout_above,f_momentum_1_pct,f_momentum_3_pct,f_momentum_6_pct,f_momentum_12_pct,f_momentum_acceleration,f_higher_highs,f_higher_lows,f_bos_up,f_in_range,f_candle_strength,f_big_wick_top,f_power_streak,f_mtf_alignment,f_btc_state,f_btc_momentum_12_pct,quality_ok,candles,btc_momentum_12_pct,btc_state,f_btc_corr_2d,f_btc_corr_4d,f_btc_corr_8d,f_btc_beta,f_btc_corr_change,f_independent_mover,f_sym_return_4h_pct,f_a_wave_score,f_a_wave_elliott_score,f_a_hurst,f_a_wave3_ext,f_a_wave2_retrace,f_a_is_uptrend,f_a_fib_distance_pct,f_a_fib_score,f_a_fib_ext_1_618,f_a_fib_ext_2_618,f_a_fib_dist_0.382,f_a_fib_dist_0.500,f_a_fib_dist_0.618,f_a_fib_dist_0.786,f_a_ichi_thickness_pct,f_a_ichi_score,f_a_ichi_above_cloud,f_a_ichi_below_cloud,f_a_ichi_in_cloud,f_a_wave,f_a_wave_position,f_a_fib_direction,f_a_fib_closest,f_a_ichi_price_vs_cloud,f_a_ichi_cloud_color,f_a_ichi_tk_cross,has_microstructure,f_m_obi_10,f_m_spread_pct,f_m_obi_bullish,f_m_obi_bearish,f_m_whale_count,f_m_whale_score,f_m_whale_accumulated,f_m_whale_buy_sell_ratio,f_m_cvd,f_m_cvd_trend,f_m_oi_change_4h_pct,f_m_oi_rising,f_m_oi_source,f_m_funding_rate,f_m_funding_extreme,f_m_sweep,f_m_sweep_confidence,f_m_sweep_type_bullish,f_m_sweep_type_bearish,f_m_mexc_confirms,f_m_mexc_price_diff_pct,f_m_mexc_toobit_leads,f_m_5m_rvol,f_m_5m_trade_count,f_m_5m_volume_spike
2026-07-19T20:11:21.907591+00:00,BANKUSDT,0.2249,0.099,10.480324562857367,85.07755339431156,0,20.39614561027837,102.24820143884892,50.0,0.0,0.0,0.0,0.0,0.099,0.0,85.07755339431156,1.0,10.480324562857367,1.0,0.0,1.0,-2.2173913043478355,20.39614561027837,102.24820143884892,219.0070921985816,-47.589465900513005,0.0,1.0,1.0,0.0,0.5220798574904415,0.0,0.0,0.5,0.0,0.0,1,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-19T20:11:21.907591+00:00,XAUTUSDT,4014.1,0.047,0.3081496573871315,0.2433184543246556,1,0.1521956087824328,0.0648136607254121,50.0,0.0,0.0,0.0,0.0,0.047,0.0,0.2433184543246556,1.0,0.3081496573871315,0.0,1.0,0.0,-0.0024911563947961,0.1521956087824328,0.0648136607254121,0.1571934727281732,0.2394447674512599,0.0,0.0,0.0,1.0,0.6644647696477,0.0,0.0,0.5,0.0,0.0,1,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-19T20:11:21.907591+00:00,PAXGUSDT,4010.55,0.038,0.3219851998996377,0.2108168143892533,1,0.0958392296921949,-0.0431176288793408,50.0,0.0,0.0,0.0,0.0,0.038,0.0,0.2108168143892533,1.0,0.3219851998996377,0.0,1.0,0.0,0.0027428411845116,0.0958392296921949,-0.0431176288793408,0.1113304993147941,0.2346630405927344,0.0,0.0,0.0,1.0,0.6879182433432092,0.0,1.0,0.5,0.0,0.0,1,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-19T20:11:21.907591+00:00,TLMUSDT,0.002599,0.103,7.949127253664486,31.386179551815456,0,22.82608695652176,47.08545557441994,50.0,0.0,0.0,0.0,0.0,0.103,0.0,31.386179551815456,1.0,7.949127253664486,1.0,0.0,1.0,-1.6647748770336652,22.82608695652176,47.08545557441994,86.70977011494254,3.075096577348017,0.0,0.0,1.0,0.0,0.5484180034613083,0.0,0.0,0.5,0.0,0.0,1,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-19T20:11:21.907591+00:00,OPNUSDT,0.0616,0.008,2.85264967956008,-1.5362825351352023,1,-0.6451612903225767,-2.839116719242896,50.0,0.0,0.0,0.0,0.0,0.008,0.0,-1.5362825351352023,0.0,2.85264967956008,0.0,1.0,0.0,0.0,-0.6451612903225767,-2.839116719242896,-0.4846526655896522,1.5630406024219006,0.0,1.0,0.0,0.0,0.3055555555555557,1.0,0.0,0.5,0.0,0.0,1,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-19T20:11:21.907591+00:00,REUSDT,0.3966,0.002,5.335120517840657,-9.016580674715998,0,0.0757002271006869,0.2021222839818147,50.0,0.0,0.0,0.0,0.0,0.002,0.0,-9.016580674715998,0.0,5.335120517840657,0.0,0.0,0.0,-0.2264150943396256,0.0757002271006869,0.2021222839818147,-11.374301675977652,-0.0506262003879437,0.0,0.0,0.0,0.0,0.4580419580419593,1.0,0.0,0.5,0.0,0.0,1,183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-19T20:11:21.907591+00:00,HYPERUSDT,0.0681,0.049,1.9962121394469257,-1.7714778826118494,1,-2.714285714285732,-1.3043478260869736,50.0,0.0,0.0,0.0,0.0,0.049,0.0,-1.7714778826118494,0.0,1.9962121394469257,0.0,1.0,0.0,0.0,-2.714285714285732,-1.3043478260869736,-1.731601731601741,-4.163561076604574,0.0,0.0,0.0,0.0,0.3413621262458425,1.0,0.0,0.5,0.0,0.0,1,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-19T20:11:21.907591+00:00,GOOGLBUSDT,347.21,0.038,0.8978944522393046,-0.5179910626105457,1,0.0547518874992789,0.1904487087000341,50.0,0.0,0.0,0.0,0.0,0.038,0.0,-0.5179910626105457,0.0,0.8978944522393046,0.0,1.0,0.0,-0.1093242038033302,0.0547518874992789,0.1904487087000341,0.2135827055733403,-0.080870677787107,0.0,0.0,0.0,0.0,0.3804977068214638,0.0,0.0,0.5,0.0,0.0,1,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-19T20:11:21.907591+00:00,WLFIUSDT,0.0579,0.06,1.1381629059845406,1.1201923233464866,1,1.9366197183098532,1.578947368421049,50.0,0.0,0.0,0.0,0.0,0.06,0.0,1.1201923233464866,1.0,1.1381629059845406,0.0,1.0,1.0,0.1730103806228423,1.9366197183098532,1.578947368421049,1.401050788091072,2.287496911292308,0.0,0.0,0.0,1.0,0.6868686868686875,0.0,0.0,0.5,0.0,0.0,1,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-19T20:11:21.907591+00:00,BRUSDT,0.15475,0.05,3.917048927133375,2.228186535716425,0,-0.4310899498134113,-9.16294904907256,50.0,0.0,0.0,0.0,0.0,0.05,0.0,2.228186535716425,1.0,3.917048927133375,0.0,0.0,0.0,-0.1612903225806453,-0.4310899498134113,-9.16294904907256,2.6193633952254705,8.338574290618618,1.0,0.0,1.0,0.0,0.3117823706058996,0.0,0.0,0.5,0.0,0.0,1,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-19T20:11:21.907591+00:00,ESPUSDT,0.07111,0.05,2.1915783250108114,-2.739412643423291,0,-0.0983422309637352,-0.3922117943689433,50.0,0.0,0.0,0.0,0.0,0.05,0.0,-2.739412643423291,0.0,2.1915783250108114,0.0,0.0,0.0,-0.0843051847688501,-0.0983422309637352,-0.3922117943689433,-5.363321799307948,0.1958166148129868,1.0,0.0,0.0,0.0,0.2888888888888873,0.0,0.0,0.5,0.0,0.0,1,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-19T20:11:21.907591+00:00,SOXLBUSDT,129.73,0.026,4.149683108917229,-2.2321924666502184,1,-1.5854953724776235,-2.983846844151966,50.0,0.0,0.0,0.0,0.0,0.026,0.0,-2.2321924666502184,0.0,4.149683108917229,0.0,1.0,0.0,-0.0770238003543269,-1.5854953724776235,-2.983846844151966,-3.244331742243453,-0.1646159228814485,0.0,0.0,0.0,0.0,0.2746587039656419,1.0,0.0,0.5,0.0,0.0,1,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-19T20:11:21.907591+00:00,WCTUSDT,0.04136,0.054,1.703422960549852,-2.21135161946835,0,-0.8391273076000867,-1.241642788920725,50.0,0.0,0.0,0.0,0.0,0.054,0.0,-2.21135161946835,0.0,1.703422960549852,0.0,0.0,0.0,0.3883495145631078,-0.8391273076000867,-1.241642788920725,-3.499766682221188,-0.4332056266067641,0.0,0.0,0.0,0.0,0.5293898809523802,0.0,1.0,0.5,0.0,0.0,1,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-19T20:11:21.907591+00:00,HOMEUSDT,0.00778,0.046,9.710047434392049,-5.97547454532021,0,-6.038647342995165,7.905686546463237,50.0,0.0,0.0,0.0,0.0,0.046,0.0,-5.97547454532021,0.0,9.710047434392049,0.0,0.0,0.0,-0.2564102564102571,-6.038647342995165,7.905686546463237,-6.937799043062198,-20.879146649513878,0.0,0.0,0.0,0.0,0.372108843537414,0.0,0.0,0.5,0.0,0.0,1,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-19T20:11:21.907591+00:00,RECALLUSDT,0.03928,0.056,3.148195722285658,7.580628790536938,0,2.2650351470971173,4.384799362211017,50.0,0.0,0.0,0.0,0.0,0.056,0.0,7.580628790536938,1.0,3.148195722285658,0.0,0.0,0.0,0.95091236186071,2.2650351470971173,4.384799362211017,7.557502738225645,0.1922209031428177,1.0,0.0,1.0,0.0,0.55945000234841,0.0,1.0,0.5,0.0,0.0,1,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-19T20:11:21.907591+00:00,HBARUSDT,0.06651,0.04,0.9543039000963808,-0.0665234013933465,1,-0.3147482014388517,-0.8940545373267819,50.0,0.0,0.0,0.0,0.0,0.04,0.0,-0.0665234013933465,0.0,0.9543039000963808,0.0,1.0,0.0,0.1053582179410003,-0.3147482014388517,-0.8940545373267819,0.9256449165402116,0.2663872478235554,0.0,0.0,0.0,1.0,0.4151382879605997,0.0,0.0,0.5,0.0,0.0,1,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-19T20:11:21.907591+00:00,BILLUSDT,0.02496,0.057,10.430863078482,-0.8442822058904995,1,-8.269018743109157,-0.7554671968190824,50.0,0.0,0.0,0.0,0.0,0.057,0.0,-0.8442822058904995,0.0,10.430863078482,0.0,1.0,0.0,-0.9523809523809548,-8.269018743109157,-0.7554671968190824,7.447266465777007,-16.45987361388452,0.0,0.0,0.0,0.0,0.4488780974487416,0.0,0.0,0.5,0.0,0.0,1,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-19T20:11:21.907591+00:00,NBISBUSDT,177.32,0.031,2.652175287401269,2.343861616751673,1,1.966647498562385,3.255109765329298,50.0,0.0,0.0,0.0,0.0,0.031,0.0,2.343861616751673,1.0,2.652175287401269,0.0,1.0,0.0,0.3451983475751147,1.966647498562385,3.255109765329298,-0.5998094063568548,0.703036015420234,0.0,0.0,0.0,0.0,0.6584710201940716,0.0,2.0,0.5,0.0,0.0,1,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-19T20:11:21.907591+00:00,GLWBUSDT,159.0,0.044,2.302359991459201,3.001798664148594,1,0.4421983575489505,5.732145232078737,50.0,0.0,0.0,0.0,0.0,0.044,0.0,3.001798664148594,1.0,2.302359991459201,0.0,1.0,0.0,0.0629326620516012,0.4421983575489505,5.732145232078737,3.213242453748776,-4.824459442690453,0.0,0.0,0.0,0.0,0.5286258698181132,1.0,0.0,0.5,0.0,0.0,1,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-19T20:11:21.907591+00:00,QCOMBUSDT,171.25,0.03,1.2678635562182727,0.4512590618676294,1,0.157913206222956,-0.2911208151382824,50.0,0.0,0.0,0.0,0.0,0.03,0.0,0.4512590618676294,1.0,1.2678635562182727,0.0,1.0,0.0,-0.1457725947521866,0.157913206222956,-0.2911208151382824,-0.3143372722509995,0.6062392615359169,0.0,0.0,0.0,1.0,0.3555881724387608,0.0,0.0,0.5,0.0,0.0,1,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-19T20:11:21.907591+00:00,CBRSBUSDT,169.43,0.05,2.284316368754148,-2.0133914418134764,1,-1.6599918741656423,0.2129295558052958,50.0,0.0,0.0,0.0,0.0,0.05,0.0,-2.0133914418134764,0.0,2.284316368754148,0.0,1.0,0.0,-0.1414510520421882,-1.6599918741656423,0.2129295558052958,-1.4598115621728458,-3.564528456646271,0.0,0.0,0.0,0.0,0.4315789473684178,0.0,0.0,0.5,0.0,0.0,1,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-19T20:11:21.907591+00:00,FDUSDUSDT,0.9986,0.01,0.0364093946976314,0.0467070736612318,0,0.0500951808436084,0.0601202404809664,50.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0467070736612318,1.0,0.0364093946976314,0.0,0.0,1.0,0.0100150225337995,0.0500951808436084,0.0601202404809664,0.0701473093496376,0.0400751407634492,0.0,0.0,0.0,1.0,0.5320512820513007,0.0,1.0,0.5,0.0,0.0,1,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-19T20:11:21.907591+00:00,XLMUSDT,0.191,0.036,1.541110087162971,2.2069442828080503,1,1.4877789585547272,1.7039403620873317,50.0,0.0,0.0,0.0,0.0,0.036,0.0,2.2069442828080503,1.0,1.541110087162971,0.0,1.0,0.0,0.1573151546932326,1.4877789585547272,1.7039403620873317,2.9649595687331565,1.2747864132938052,0.0,1.0,0.0,0.0,0.4878183831672237,1.0,0.0,0.5,0.0,0.0,1,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-19T20:11:21.907591+00:00,SPYBUSDT,745.65,0.064,0.4113560290271274,-0.0125906615609391,1,-0.0696892129139448,0.1087481875302005,50.0,0.0,0.0,0.0,0.0,0.064,0.0,-0.0125906615609391,0.0,0.4113560290271274,0.0,1.0,0.0,-0.0294957566331971,-0.0696892129139448,0.1087481875302005,0.2109988173314611,-0.2482510516981034,0.0,0.0,0.0,1.0,0.2734832643982551,0.0,0.0,0.5,0.0,0.0,1,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-19T20:11:21.907591+00:00,GROVEUSDT,0.012157,0.053,5.412449146717078,-5.181440065702913,1,-0.969371130661462,-1.2669536262486796,50.0,0.0,0.0,0.0,0.0,0.053,0.0,-5.181440065702913,0.0,5.412449146717078,0.0,1.0,0.0,-0.3361206755205862,-0.969371130661462,-1.2669536262486796,-3.8516292312559415,-0.6688757193076176,0.0,0.0,0.0,0.0,0.2023788241380675,0.0,0.0,0.5,0.0,0.0,1,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-19T20:11:21.907591+00:00,VVVUSDT,11.475,0.037,3.168796112988482,2.3825459792016126,0,-1.8811457887986367,-3.082770270270272,50.0,0.0,0.0,0.0,0.0,0.037,0.0,2.3825459792016126,1.0,3.168796112988482,0.0,0.0,0.0,0.4640168096655493,-1.8811457887986367,-3.082770270270272,2.54691689008043,-0.6564836266364786,0.0,0.0,1.0,0.0,0.4498346675014859,0.0,1.0,0.5,0.0,0.0,1,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-19T20:11:21.907591+00:00,GUSDT,0.00349,0.049,6.479731402839217,-4.393513431318123,0,-9.114583333333334,2.0467836257309995,50.0,0.0,0.0,0.0,0.0,0.049,0.0,-4.393513431318123,0.0,6.479731402839217,1.0,0.0,0.0,0.8670520231213896,-9.114583333333334,2.0467836257309995,3.560830860534121,-21.39528508771931,1.0,0.0,0.0,0.0,0.5078165374677002,0.0,0.0,0.5,0.0,0.0,1,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-19T20:11:21.907591+00:00,ZEREBROUSDT,0.042833,0.057,3.259513429408276,23.917697051700728,0,12.777777777777786,26.44428044280443,50.0,0.0,0.0,0.0,0.0,0.057,0.0,23.917697051700728,1.0,3.259513429408276,1.0,0.0,1.0,-0.9962093195266132,12.777777777777786,26.44428044280443,28.33473154362416,0.6596965969659863,0.0,0.0,1.0,0.0,0.7186526206572345,0.0,0.0,0.5,0.0,0.0,1,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-19T21:04:24.932620+00:00,MNTUSDT,0.4248,0.24,1.233423541095698,-0.7352721666179886,0,1.2634088200238445,1.0947168015230826,48.97927251797481,0.0,-0.00023882333557038267,0.0,0.0,0.24,0.0,-0.7352721666179886,0.0,1.233423541095698,0.0,0.0,0.0,0.3780718336483909,1.2634088200238445,1.0947168015230826,-0.3985932004689283,1.429996159386061,1.0,0.0,0.0,0.0,0.6741496598639505,0.0,1.0,0.5,0.0,0.9543001144815998,1,200,0.9543001144815998,NEUTRAL,0.4000166185265124,0.3396466108372063,0.3914169919951899,0.537474536891209,0.008599626531322457,0.0,0.3780718336483909,50.0,25.0,0.5231536179812448,0.0,0.0,0.0,0.461,81.7325800376648,0.34867999999999993,0.3086799999999999,0.9133709981167595,2.024482109227871,3.1355932203389827,4.7175141242937855,0.612,62.0,0.0,0.0,1.0,correction,none,down,fib_0.236,inside,red,bullish,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-19T21:04:24.932620+00:00,HYPEUSDT,61.22,0.204,1.767553251835343,1.3906517539708723,1,0.19803924777819967,1.6048993411116437,46.16528657108659,0.0,0.3627480222000816,0.0,0.0,0.204,0.0,1.3906517539708723,1.0,1.767553251835343,0.0,1.0,0.0,0.11774710538365217,0.19803924777819967,1.6048993411116437,2.4636807926625184,-1.206040217144703,0.0,0.0,0.0,0.0,0.39751867105002975,1.0,0.0,0.5,0.0,0.9543001144815998,1,196,0.9543001144815998,NEUTRAL,0.1626162710400804,0.5321491744982979,0.42809250579581404,0.8333845614366194,-0.2654762347557337,0.0,0.11774710538365217,60.0,48.0,0.402,0.97,0.897,1.0,0.615,67.8925677883045,41.122333999999995,30.485333999999998,1.9214864423391,3.9717412610258083,6.021996079712516,8.94100294021561,3.046,32.0,0.0,1.0,0.0,impulse_5,wave_5_in_progress,down,fib_0.236,below,red,bullish,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-19T21:04:24.932620+00:00,ZECUSDT,551.15,0.096,2.3059434082571837,1.1530450100334582,1,-0.833063442369282,-1.3513513513513633,52.639643138128356,0.0,-0.7807737446901069,0.0,1.0,0.096,0.0,1.1530450100334582,1.0,2.3059434082571837,0.0,1.0,0.0,0.19998181983456464,-0.833063442369282,-1.3513513513513633,0.657474203269112,-0.3104215952241106,0.0,1.0,0.0,0.0,0.30464439047932435,1.0,0.0,0.5,0.0,0.9543001144815998,1,200,0.9543001144815998,NEUTRAL,0.23742943664058858,0.3736947043244537,0.6411850373707607,1.7621916731767264,-0.40375560073017214,0.0,0.19998181983456464,50.0,25.0,0.41092440289657106,0.0,0.0,0.0,0.104,97.91251020593279,749.8652600000001,848.9352600000002,0.10437448970336047,2.016692370498031,4.137759230699442,7.157583235053972,4.727,100.0,1.0,0.0,0.0,correction,none,up,fib_0.382,above,green,bullish,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-19T21:04:24.932620+00:00,USD1USDT,0.99983,0.177,0.016443003387352582,3.0623730466229423e-06,0,0.007001680403298241,-0.020999160033603,51.58565611486185,0.0,-1.4398047192919975e-05,0.0,0.0,0.177,0.0,3.0623730466229423e-06,1.0,0.016443003387352582,0.0,0.0,0.0,0.002000380072215721,0.007001680403298241,-0.020999160033603,-0.007000700070008451,0.03500056044810224,1.0,0.0,0.0,1.0,0.4538461538462143,0.0,0.0,0.5,0.0,0.9543001144815998,1,200,0.9543001144815998,NEUTRAL,0.09375386962161221,0.03685253842483302,-0.13994984506571553,-0.0024776861407823586,0.23370371468732776,0.0,0.002000380072215721,50.0,0.0,0.5,0.0,0.0,0.0,0.001,99.97411559965202,1.0015029399999997,1.0023329399999996,0.0012942200173990893,0.008501445245691942,0.018297110508782972,0.03224348139183216,0.001,63.0,1.0,0.0,0.0,none,none,up,fib_0.382,above,red,bearish,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-19T21:04:24.932620+00:00,DRAMBUSDT,52.89,0.269,2.1955386565256565,1.4537398381208628,1,0.4749240121580547,2.064839830181398,45.02591110834056,0.0,0.3955344735423518,0.0,0.0,0.269,0.0,1.4537398381208628,1.0,2.1955386565256565,0.0,1.0,0.0,-0.16987542468855477,0.4749240121580547,2.064839830181398,1.38010350776308,-1.1074766053641383,0.0,0.0,0.0,0.0,0.4698958909157828,0.0,0.0,0.5,0.0,0.9543001144815998,1,70,0.9543001144815998,NEUTRAL,-0.21885904852765709,0.23941797736016446,0.27234233747021647,0.9273186882202915,-0.49120138599787355,0.0,-0.16987542468855477,75.0,60.0,0.258,0.883,0.702,0.0,1.169,62.57184723010024,24.36909999999999,9.319099999999992,2.9856305539799526,6.3433541312157375,9.701077708451496,14.481565513329556,0.0,50.0,0.0,0.0,0.0,impulse_5_down,wave_5_in_progress_down,down,fib_0.236,neutral,neutral,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-19T21:04:24.932620+00:00,USDCUSDT,1.00061,0.035,0.013039358966972326,-0.005728460205692233,1,-0.0009993803841683666,0.00799576224601761,48.998635106656636,0.0,1.6863988326224528e-06,0.0,-1.0,0.035,0.0,-0.005728460205692233,0.0,0.013039358966972326,0.0,1.0,0.0,-0.0009993803841683666,-0.0009993803841683666,0.00799576224601761,0.003997721298863648,-0.009994612910943728,0.0,0.0,0.0,1.0,0.3397435897431638,0.0,0.0,0.5,0.0,0.9543001144815998,1,200,0.9543001144815998,NEUTRAL,-0.4746602644594025,-0.5100601217092305,-0.42578597665411566,-0.0064533412018341904,-0.04887428780528685,0.0,-0.0009993803841683666,50.0,0.0,0.5,0.0,0.0,0.0,0.002,99.61399546276762,0.9984831199999998,0.9973231199999998,0.01930022686161907,0.03297988227180834,0.04665953768199761,0.06613565724906255,0.008,58.0,0.0,1.0,0.0,none,none,down,fib_0.236,below,green,bullish,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-19T21:04:24.932620+00:00,BANKUSDT,0.229,0.346,10.623315632755055,86.4315641737512,0,22.59100642398288,105.93525179856118,82.2758783411818,-1.0,0.015078788612729627,0.0,1.0,0.346,0.0,86.4315641737512,1.0,10.623315632755055,1.0,0.0,1.0,-0.43478260869565255,22.59100642398288,105.93525179856118,224.82269503546104,-45.3946050868085,0.0,1.0,1.0,0.0,0.49722424692938544,0.0,0.0,0.5,0.0,0.9543001144815998,1,200,0.9543001144815998,NEUTRAL,-0.25389316913834603,0.011650328189555186,0.022232969185948744,0.4738909750694194,-0.2761261383242948,0.0,-0.43478260869565255,50.0,25.0,0.37003152150413027,0.0,0.0,0.0,3.406,0.0,0.5576494000000001,0.7559494,29.672751091703052,39.89082969432315,50.108908296943234,64.65668122270742,1.103,93.0,1.0,0.0,0.0,correction,none,up,fib_0.000,above,green,bullish,1.0,0.5878235734379438,0.39413181519597634,0.0,1.0,0.0,0.0,0.0,1.0,1188.9999999999973,134.7999999999978,0.0,0.0,unavailable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,60.0,1.0
2026-07-19T21:04:24.932620+00:00,XAUTUSDT,4013.1,0.236,0.31018431700551363,0.2160732691067209,1,0.12724550898203366,0.03988532967717584,46.54789365465024,0.0,2.4733017173562875,0.0,-1.0,0.236,0.0,0.2160732691067209,1.0,0.31018431700551363,0.0,1.0,0.0,-0.027402720342780854,0.12724550898203366,0.03988532967717584,0.13224212785068434,0.21449466765086078,0.0,0.0,0.0,1.0,0.6644647696476998,0.0,0.0,0.5,0.0,0.9543001144815998,1,200,0.9543001144815998,NEUTRAL,-0.13118020303204755,-0.010571783466728702,0.4850218379668845,0.21206447023625163,-0.616202040998932,0.0,-0.027402720342780854,50.0,0.0,0.5,0.0,0.0,0.0,0.109,97.81156711768955,3734.2912,3592.6912,0.10942164411552233,0.5257780767984827,0.9421345094814545,1.5349131594029568,0.647,37.0,0.0,1.0,0.0,none,none,down,fib_0.382,below,red,bullish,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-19T21:04:24.932620+00:00,PAXGUSDT,4009.57,0.244,0.3236315758904838,0.18416332160408017,1,0.07138025961449987,-0.06754264408266712,45.30057969027664,0.0,2.2889503502241855,0.0,-1.0,0.244,0.0,0.18416332160408017,1.0,0.3236315758904838,0.0,1.0,0.0,-0.021693380277473067,0.07138025961449987,-0.06754264408266712,0.08686774385997365,0.2102040705150393,0.0,0.0,0.0,1.0,0.5510814827439692,0.0,0.0,0.5,0.0,0.9543001144815998,1,200,0.9543001144815998,NEUTRAL,-0.0073869725103287605,0.006510419523799889,0.5010231203281001,0.23000438601177794,-0.5084100928384289,0.0,-0.021693380277473067,50.0,0.0,0.5,0.0,0.0,0.0,0.196,96.08755053534436,3719.593620000001,3570.6836200000016,0.19562247323278173,0.6338584935541594,1.0720945138755484,1.696023763146659,0.694,37.0,0.0,1.0,0.0,none,none,down,fib_0.382,below,red,bullish,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
